storeid,storelabel,storetype,storesize,sizecategory,region
1,Store_01,A,213810,Large,North
2,Store_02,C,31639,Small,East
3,Store_03,B,102098,Medium,South
4,Store_04,B,88289,Medium,North
5,Store_05,A,218696,Large,North
6,Store_06,A,207397,Large,West
7,Store_07,A,134165,Medium,North
8,Store_08,C,36140,Small,South
9,Store_09,B,100495,Medium,North
10,Store_10,B,143563,Medium,South
11,Store_11,A,215181,Large,West
12,Store_12,C,44446,Small,West
13,Store_13,C,68618,Small,East
14,Store_14,A,130851,Medium,South
15,Store_15,A,185392,Large,East
16,Store_16,A,166421,Large,South
17,Store_17,A,158221,Large,East
18,Store_18,B,83396,Medium,North
19,Store_19,A,179797,Large,North
20,Store_20,A,177052,Large,East
21,Store_21,B,149131,Medium,East
22,Store_22,A,135695,Medium,West
23,Store_23,A,200284,Large,North
24,Store_24,A,179615,Large,North
25,Store_25,B,142357,Medium,East
26,Store_26,B,117400,Medium,South
27,Store_27,A,139116,Medium,North
28,Store_28,B,99871,Medium,East
29,Store_29,B,80458,Medium,South
30,Store_30,A,143238,Medium,West
31,Store_31,B,106434,Medium,West
32,Store_32,A,213320,Large,East
33,Store_33,A,151319,Large,East
34,Store_34,C,53283,Small,South
35,Store_35,C,73920,Small,East
36,Store_36,C,75994,Small,North
37,Store_37,A,209840,Large,South
38,Store_38,A,200010,Large,South
39,Store_39,B,91417,Medium,West
40,Store_40,A,179735,Large,East
41,Store_41,A,213886,Large,South
42,Store_42,B,112504,Medium,North
43,Store_43,A,160021,Large,North
44,Store_44,C,82759,Medium,East
45,Store_45,A,182581,Large,East
46,Store_46,B,78675,Small,South
47,Store_47,A,204341,Large,East
48,Store_48,B,97869,Medium,West
49,Store_49,B,121856,Medium,West
50,Store_50,A,148726,Medium,East
